브랜드,모델명,이름,연식,주행거리(km),가격(만원),URL
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 2WD 캘리그래피,2022,"31,400","4,330",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38213079&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p811_g10&tempht_arg=W1tjR3I7vg92_9
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 2WD 프레스티지,2022,"34,100","3,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38026325&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p751_g18&tempht_arg=1d3Yxb75ESz2_17
현대,팰리세이드,현대 더 뉴 팰리세이드  가솔린 3.8 2WD 캘리그래피,2022,"37,300","3,999",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38186310&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p521_g6&tempht_arg=n1J3o8Owfe24_5
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 4WD 캘리그래피,2022,"38,800","4,990",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38281997&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p741_g10&tempht_arg=13vOmRBJV549_9
현대,팰리세이드,현대 더 뉴 팰리세이드  가솔린 3.8 4WD 익스클루시브,2022,"42,900","3,530",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38422138&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1231_g18&tempht_arg=m1I37cl5Lcd2_17
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 2WD 캘리그래피,2022,"44,300","4,200",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38346779&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1401_g21&tempht_arg=qDH1Wvt375q2_20
현대,팰리세이드,현대 팰리세이드  디젤 2.2 2WD 캘리그래피,2022,"45,400","3,740",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38180533&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p441_g9&tempht_arg=1lS37yP9pcx2_8
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 4WD 프레스티지,2022,"57,300","3,490",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38419888&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p51_g9&tempht_arg=13ptOT7PY7A3_8
현대,팰리세이드,현대 더 뉴 팰리세이드  가솔린 3.8 4WD 익스클루시브,2022,"66,600","3,470",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38332780&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1251_g20&tempht_arg=lxU1l3b7DI29_19
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 4WD 프레스티지,2022,"85,700","3,090",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38335366&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1211_g11&tempht_arg=e1t3oD8M4io8_10
현대,팰리세이드,현대 더 뉴 팰리세이드  가솔린 3.8 4WD 캘리그래피,2023,"7,400","4,650",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38150277&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1001_g18&tempht_arg=13RsyZKs7G52_17
현대,팰리세이드,현대 더 뉴 팰리세이드  가솔린 3.8 2WD 캘리그래피,2023,"9,200","4,390",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38283558&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p191_g14&tempht_arg=1jU3w84nRob8_13
현대,팰리세이드,현대 더 뉴 팰리세이드  가솔린 3.8 2WD 캘리그래피,2023,"13,900","4,590",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38204572&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1001_g15&tempht_arg=13RsyZKs7G52_14
현대,팰리세이드,현대 더 뉴 팰리세이드  가솔린 3.8 2WD 캘리그래피,2023,"21,300","4,200",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38305844&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1471_g21&tempht_arg=1Ymd3YMR8q09_20
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 4WD 르블랑,2023,"22,700","4,850",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38383241&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1091_g6&tempht_arg=wZrM1W3Jg857_5
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 4WD 캘리그래피,2023,"25,100","5,050",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38373364&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1131_g8&tempht_arg=1EZ3T80nsYS9_7
현대,팰리세이드,현대 더 뉴 팰리세이드  가솔린 3.8 4WD 르블랑,2024,"9,000","4,290",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38373364&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1131_g9&tempht_arg=1EZ3T80nsYS9_8
현대,팰리세이드,현대 더 뉴 팰리세이드  가솔린 3.8 2WD 캘리그래피,2024,"9,800","4,700",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38155288&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1291_g4&tempht_arg=s1IFM3m7Y2Q9_3
제네시스,EQ900,제네시스 EQ900  5.0 GDI AWD 프레스티지,2015,"92,600","2,630",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38318856&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1191_g19&tempht_arg=ZP1CT3iF7N29_18
제네시스,EQ900,제네시스 EQ900  3.8 GDI AWD 럭셔리,2016,"75,400","2,490",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38135847&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p541_g1&tempht_arg=zkpE1G3xU792_0
제네시스,EQ900,제네시스 EQ900  3.8 GDI 럭셔리,2016,"131,800","1,850",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37708216&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p541_g19&tempht_arg=zkpE1G3xU792_18
제네시스,EQ900,제네시스 EQ900  3.8 GDI AWD 럭셔리,2016,"145,200","1,990",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37579067&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p591_g3&tempht_arg=jL13s7Tulb29_2
제네시스,EQ900,제네시스 EQ900  3.3 T-GDI AWD 프리미엄 럭셔리,2016,"163,000","2,790",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37747145&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p471_g20&tempht_arg=1UxUt3j8H2A4_19
제네시스,EQ900,제네시스 EQ900  5.0 GDI AWD 프레스티지,2016,"167,700","2,250",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38135847&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p511_g11&tempht_arg=1Zz3nP6ca1V7_10
제네시스,EQ900,제네시스 EQ900  5.0 GDI AWD 프레스티지,2016,"195,400","1,600",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38415680&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p821_g8&tempht_arg=1efpTx3g84g8_7
제네시스,EQ900,제네시스 EQ900  3.8 GDI AWD 프레스티지,2016,"263,600","1,819",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38415680&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p851_g7&tempht_arg=xFG1EK3DH729_6
제네시스,EQ900,제네시스 EQ900  5.0 GDI AWD 리무진 프레스티지,2017,"52,700","3,600",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38342652&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p601_g15&tempht_arg=y138LytJ3HF7_14
제네시스,EQ900,제네시스 EQ900  5.0 GDI AWD 프레스티지,2017,"77,600","2,720",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38006284&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p511_g21&tempht_arg=1Zz3nP6ca1V7_20
제네시스,EQ900,제네시스 EQ900  3.8 GDI AWD 럭셔리,2017,"108,100","2,290",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38269256&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p561_g9&tempht_arg=D1gE3I8G6fJ4_8
제네시스,EQ900,제네시스 EQ900  3.8 GDI AWD 프리미엄 럭셔리,2017,"199,400","2,050",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38332191&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1411_g13&tempht_arg=hz13s85vbkY7_12
제네시스,EQ900,제네시스 EQ900  3.8 GDI AWD 프리미엄 럭셔리,2018,"85,400","2,699",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38242384&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p331_g17&tempht_arg=Khm13cO84AQ8_16
제네시스,EQ900,제네시스 EQ900  3.8 GDI AWD 프레스티지,2018,"98,800","3,190",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38415132&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p621_g3&tempht_arg=zTn136eXc4T8_2
제네시스,G70,제네시스 G70  3.3T 스포츠 어드밴스드,2017,"98,700","1,890",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38289519&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1161_g10&tempht_arg=jZ138NLzlg37_9
제네시스,G70,제네시스 G70  2.0T 슈프림,2018,"50,100","2,610",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38242384&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p331_g6&tempht_arg=Khm13cO84AQ8_5
제네시스,G70,제네시스 G70  3.3T 스포츠 AWD 프레스티지,2018,"67,400","2,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38024005&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p141_g6&tempht_arg=bavA13xL79M2_5
제네시스,G70,제네시스 G70  2.0T AWD 슈프림,2018,"93,300","2,150",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37161367&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p291_g7&tempht_arg=KCo13V6I4jc8_6
제네시스,G70,제네시스 G70  2.0T AWD 슈프림,2018,"93,300","2,150",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38170488&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p721_g16&tempht_arg=Wdd1Y3m6OQ48_15
제네시스,G70,제네시스 G70  2.2D 엘리트,2018,"95,200","2,200",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37412456&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p911_g15&tempht_arg=Cxo13H8DLR57_14
제네시스,G70,제네시스 G70  2.0T AWD 엘리트,2019,"28,700","2,750",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38378271&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p501_g6&tempht_arg=1to3gF8tUD37_5
제네시스,G70,제네시스 G70  2.0T AWD 스포츠 패키지,2019,"31,200","3,270",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38269652&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p981_g11&tempht_arg=D13n7z5VTkW2_10
제네시스,G70,제네시스 G70  2.0T 엘리트,2019,"35,700","2,690",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38203850&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1251_g17&tempht_arg=lxU1l3b7DI29_16
제네시스,G70,제네시스 G70  3.3T 스포츠 AWD 엘리트,2019,"39,500","2,899",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38244846&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p401_g6&tempht_arg=nO1qGO37M2o9_5
제네시스,G70,제네시스 G70  3.3T 스포츠 AWD 프레스티지,2019,"43,100","2,890",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38352522&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1211_g7&tempht_arg=e1t3oD8M4io8_6
제네시스,G70,제네시스 G70  3.3T 스포츠 프레스티지,2019,"50,500","3,250",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38406349&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p581_g8&tempht_arg=1ss3Ow6Orv48_7
제네시스,G70,제네시스 G70  2.0T 엘리트,2019,"63,900","2,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38329892&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p421_g7&tempht_arg=1x3XWlJRJ677_6
제네시스,G70,제네시스 G70  2.0T 스포츠 패키지,2019,"81,000","2,370",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38394090&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p641_g10&tempht_arg=pXAp1361gQW7_9
제네시스,G70,제네시스 G70  2.2D 엘리트,2019,"96,700","2,390",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38336712&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p871_g3&tempht_arg=1C37QgioQK92_2
제네시스,G70,제네시스 G70  2.0T AWD 엘리트,2019,"113,900","2,090",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37919208&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p401_g8&tempht_arg=nO1qGO37M2o9_7
제네시스,G70,제네시스 G70  2.0T 스포츠 패키지,2019,"128,600","2,370",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38148321&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p571_g7&tempht_arg=13L8Sd6VckW9_6
제네시스,G70,제네시스 더 뉴 G70  가솔린 2.0T 4WD,2020,"67,000","3,580",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38338199&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1141_g11&tempht_arg=1tW3ciSqb752_10
제네시스,G70,제네시스 더 뉴 G70  가솔린 2.0T 2WD,2021,"15,500","3,599",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38191154&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p481_g6&tempht_arg=jID13f8fF2F4_5
제네시스,G70,제네시스 더 뉴 G70  가솔린 2.0T 2WD,2021,"16,800","3,100",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37689883&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1431_g4&tempht_arg=1X3Xwy6Q1xi7_3
제네시스,G70,제네시스 더 뉴 G70  가솔린 3.3T 2WD,2021,"35,200","4,199",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37725469&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1091_g17&tempht_arg=wZrM1W3Jg857_16
제네시스,G70,제네시스 더 뉴 G70  가솔린 3.3T 2WD,2021,"43,700","4,170",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38024383&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1121_g7&tempht_arg=1YSh3ytXy773_6
제네시스,G70,제네시스 더 뉴 G70  가솔린 2.0T 4WD,2021,"62,400","3,499",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37689883&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1461_g7&tempht_arg=KA13o7sIBX04_6
제네시스,G70,제네시스 더 뉴 G70  가솔린 2.0T 2WD,2022,"22,200","3,800",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37951884&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p451_g17&tempht_arg=pr13G6Jm1gR7_16
제네시스,G70,제네시스 더 뉴 G70 슈팅브레이크  가솔린 2.0T 2WD,2022,"34,600","3,550",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37951884&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p451_g4&tempht_arg=pr13G6Jm1gR7_3
제네시스,G70,제네시스 더 뉴 G70  가솔린 2.0T 2WD,2022,"36,700","3,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38131276&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p571_g2&tempht_arg=13L8Sd6VckW9_1
제네시스,G70,제네시스 더 뉴 G70  가솔린 2.5T 2WD,2023,"3,000","4,180",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38096734&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p911_g9&tempht_arg=Cxo13H8DLR57_8
제네시스,G70,제네시스 더 뉴 G70  가솔린 2.5T 4WD,2023,"10,700","4,350",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38054362&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1431_g6&tempht_arg=1X3Xwy6Q1xi7_5
제네시스,G70,제네시스 더 뉴 G70  가솔린 2.0T 2WD,2023,"36,800","3,990",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38374065&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p871_g19&tempht_arg=1C37QgioQK92_18
제네시스,G80,제네시스 G80  3.3 GDI 럭셔리,2016,"93,000","1,850",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38348512&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p861_g6&tempht_arg=Yk1C3wjD6j77_5
제네시스,G80,제네시스 G80  3.3 GDI AWD 프리미엄 럭셔리,2016,"101,400","1,890",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37836009&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p61_g7&tempht_arg=x1W3Ytl6Y4M8_6
제네시스,G80,제네시스 EQ900  3.8 GDI 럭셔리,2016,"112,100","9,999",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37714034&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p511_g12&tempht_arg=1Zz3nP6ca1V7_11
